slot_id,trade_date,profit_loss,ym,cycle
334,2025-04-09,250.0,2025-04,10
334,2025-04-09,750.0,2025-04,10
334,2025-04-09,725.0,2025-04,10
334,2025-04-09,250.0,2025-04,10
334,2025-04-09,350.0,2025-04,10
334,2025-04-09,-900.0,2025-04,10
334,2025-04-09,-75.0,2025-04,10
354,2025-04-09,112.5,2025-04,10
354,2025-04-09,-450.0,2025-04,10
354,2025-04-09,-75.0,2025-04,10
354,2025-04-09,-412.5,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,350.0,2025-04,10
354,2025-04-09,-112.5,2025-04,10
354,2025-04-09,-525.0,2025-04,10
354,2025-04-09,-487.5,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,450.0,2025-04,10
354,2025-04-09,187.5,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,175.0,2025-04,10
354,2025-04-09,0.0,2025-04,10
354,2025-04-09,187.5,2025-04,10
354,2025-04-09,-487.5,2025-04,10
354,2025-04-09,-187.5,2025-04,10
354,2025-04-09,-112.5,2025-04,10
354,2025-04-09,-412.5,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,475.0,2025-04,10
354,2025-04-09,375.0,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,425.0,2025-04,10
354,2025-04-09,-450.0,2025-04,10
354,2025-04-09,-300.0,2025-04,10
354,2025-04-09,412.5,2025-04,10
354,2025-04-09,-262.5,2025-04,10
354,2025-04-09,-300.0,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,275.0,2025-04,10
354,2025-04-09,375.0,2025-04,10
354,2025-04-09,-37.5,2025-04,10
354,2025-04-09,-450.0,2025-04,10
354,2025-04-09,-337.5,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,325.0,2025-04,10
354,2025-04-09,150.0,2025-04,10
354,2025-04-09,300.0,2025-04,10
354,2025-04-09,-112.5,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,650.0,2025-04,10
354,2025-04-09,75.0,2025-04,10
354,2025-04-09,-225.0,2025-04,10
354,2025-04-09,-112.5,2025-04,10
354,2025-04-09,-375.0,2025-04,10
354,2025-04-09,-187.5,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,425.0,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,300.0,2025-04,10
354,2025-04-09,-112.5,2025-04,10
354,2025-04-09,-225.0,2025-04,10
354,2025-04-09,-112.5,2025-04,10
354,2025-04-09,-225.0,2025-04,10
354,2025-04-09,-150.0,2025-04,10
354,2025-04-09,0.0,2025-04,10
354,2025-04-09,-12.5,2025-04,10
354,2025-04-09,-25.0,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,-112.5,2025-04,10
354,2025-04-09,112.5,2025-04,10
354,2025-04-09,150.0,2025-04,10
354,2025-04-09,0.0,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,400.0,2025-04,10
354,2025-04-09,312.5,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,-150.0,2025-04,10
354,2025-04-09,-300.0,2025-04,10
354,2025-04-09,-187.5,2025-04,10
354,2025-04-09,-262.5,2025-04,10
354,2025-04-09,-412.5,2025-04,10
354,2025-04-09,-300.0,2025-04,10
354,2025-04-09,-37.5,2025-04,10
354,2025-04-09,250.0,2025-04,10
354,2025-04-09,675.0,2025-04,10
354,2025-04-09,37.5,2025-04,10
354,2025-04-09,-112.5,2025-04,10
354,2025-04-09,-37.5,2025-04,10
356,2025-04-09,-25.0,2025-04,10
356,2025-04-09,-412.5,2025-04,10
356,2025-04-09,-300.0,2025-04,10
356,2025-04-09,-300.0,2025-04,10
356,2025-04-09,1800.0,2025-04,10
356,2025-04-09,-262.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,750.0,2025-04,10
356,2025-04-09,925.0,2025-04,10
356,2025-04-09,75.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,-575.0,2025-04,10
356,2025-04-09,-212.5,2025-04,10
356,2025-04-09,575.0,2025-04,10
356,2025-04-09,-1012.5,2025-04,10
356,2025-04-09,612.5,2025-04,10
356,2025-04-09,375.0,2025-04,10
356,2025-04-09,-175.0,2025-04,10
356,2025-04-09,-350.0,2025-04,10
356,2025-04-09,-150.0,2025-04,10
356,2025-04-09,-675.0,2025-04,10
356,2025-04-09,-425.0,2025-04,10
356,2025-04-09,-100.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,237.5,2025-04,10
356,2025-04-09,-425.0,2025-04,10
356,2025-04-09,-500.0,2025-04,10
356,2025-04-09,-37.5,2025-04,10
356,2025-04-09,-225.0,2025-04,10
356,2025-04-09,737.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,400.0,2025-04,10
356,2025-04-09,-125.0,2025-04,10
356,2025-04-09,-62.5,2025-04,10
356,2025-04-09,-125.0,2025-04,10
356,2025-04-09,75.0,2025-04,10
356,2025-04-09,-425.0,2025-04,10
356,2025-04-09,0.0,2025-04,10
356,2025-04-09,-75.0,2025-04,10
356,2025-04-09,-112.5,2025-04,10
356,2025-04-09,-350.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,-337.5,2025-04,10
356,2025-04-09,-125.0,2025-04,10
356,2025-04-09,-350.0,2025-04,10
356,2025-04-09,-212.5,2025-04,10
356,2025-04-09,425.0,2025-04,10
356,2025-04-09,-50.0,2025-04,10
356,2025-04-09,-100.0,2025-04,10
356,2025-04-09,-12.5,2025-04,10
356,2025-04-09,-200.0,2025-04,10
356,2025-04-09,-187.5,2025-04,10
356,2025-04-09,-675.0,2025-04,10
356,2025-04-09,-625.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,562.5,2025-04,10
356,2025-04-09,562.5,2025-04,10
356,2025-04-09,1125.0,2025-04,10
356,2025-04-09,-137.5,2025-04,10
356,2025-04-09,725.0,2025-04,10
356,2025-04-09,1075.0,2025-04,10
356,2025-04-09,600.0,2025-04,10
356,2025-04-09,925.0,2025-04,10
356,2025-04-09,-275.0,2025-04,10
356,2025-04-09,-425.0,2025-04,10
356,2025-04-09,-850.0,2025-04,10
356,2025-04-09,-250.0,2025-04,10
356,2025-04-09,-1250.0,2025-04,10
356,2025-04-09,-212.5,2025-04,10
356,2025-04-09,50.0,2025-04,10
356,2025-04-09,925.0,2025-04,10
356,2025-04-09,462.5,2025-04,10
356,2025-04-09,675.0,2025-04,10
356,2025-04-09,-125.0,2025-04,10
356,2025-04-09,-575.0,2025-04,10
356,2025-04-09,-25.0,2025-04,10
356,2025-04-09,100.0,2025-04,10
356,2025-04-09,-525.0,2025-04,10
356,2025-04-09,-1225.0,2025-04,10
356,2025-04-09,162.5,2025-04,10
356,2025-04-09,812.5,2025-04,10
356,2025-04-09,1362.5,2025-04,10
356,2025-04-09,1537.5,2025-04,10
356,2025-04-09,1462.5,2025-04,10
356,2025-04-09,1375.0,2025-04,10
356,2025-04-09,812.5,2025-04,10
356,2025-04-09,1625.0,2025-04,10
356,2025-04-09,162.5,2025-04,10
356,2025-04-09,200.0,2025-04,10
356,2025-04-09,150.0,2025-04,10
356,2025-04-09,-12.5,2025-04,10
356,2025-04-09,137.5,2025-04,10
356,2025-04-09,-500.0,2025-04,10
356,2025-04-09,-462.5,2025-04,10
356,2025-04-09,-700.0,2025-04,10
356,2025-04-09,312.5,2025-04,10
356,2025-04-09,400.0,2025-04,10
356,2025-04-09,337.5,2025-04,10
356,2025-04-09,1275.0,2025-04,10
356,2025-04-09,175.0,2025-04,10
356,2025-04-09,100.0,2025-04,10
356,2025-04-09,187.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,237.5,2025-04,10
356,2025-04-09,-162.5,2025-04,10
356,2025-04-09,-75.0,2025-04,10
356,2025-04-09,-150.0,2025-04,10
356,2025-04-09,-100.0,2025-04,10
356,2025-04-09,-87.5,2025-04,10
356,2025-04-09,-125.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,525.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,575.0,2025-04,10
356,2025-04-09,-525.0,2025-04,10
356,2025-04-09,-675.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,825.0,2025-04,10
356,2025-04-09,-112.5,2025-04,10
356,2025-04-09,-637.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,1175.0,2025-04,10
356,2025-04-09,587.5,2025-04,10
356,2025-04-09,1100.0,2025-04,10
356,2025-04-09,-250.0,2025-04,10
356,2025-04-09,1762.5,2025-04,10
356,2025-04-09,-487.5,2025-04,10
356,2025-04-09,-562.5,2025-04,10
356,2025-04-09,75.0,2025-04,10
356,2025-04-09,-37.5,2025-04,10
356,2025-04-09,750.0,2025-04,10
356,2025-04-09,812.5,2025-04,10
356,2025-04-09,712.5,2025-04,10
356,2025-04-09,-487.5,2025-04,10
356,2025-04-09,487.5,2025-04,10
356,2025-04-09,-900.0,2025-04,10
356,2025-04-09,-900.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,450.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,50.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,-50.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,375.0,2025-04,10
356,2025-04-09,-37.5,2025-04,10
356,2025-04-09,-375.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,600.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,825.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,750.0,2025-04,10
356,2025-04-09,700.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,637.5,2025-04,10
356,2025-04-09,100.0,2025-04,10
356,2025-04-09,-237.5,2025-04,10
356,2025-04-09,-475.0,2025-04,10
356,2025-04-09,-525.0,2025-04,10
356,2025-04-09,-37.5,2025-04,10
356,2025-04-09,-275.0,2025-04,10
356,2025-04-09,-137.5,2025-04,10
356,2025-04-09,-450.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,525.0,2025-04,10
356,2025-04-09,462.5,2025-04,10
356,2025-04-09,362.5,2025-04,10
356,2025-04-09,150.0,2025-04,10
356,2025-04-09,275.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,-187.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,500.0,2025-04,10
356,2025-04-09,-825.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,275.0,2025-04,10
356,2025-04-09,-450.0,2025-04,10
356,2025-04-09,-675.0,2025-04,10
356,2025-04-09,-262.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,150.0,2025-04,10
356,2025-04-09,-187.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,900.0,2025-04,10
356,2025-04-09,-487.5,2025-04,10
356,2025-04-09,-675.0,2025-04,10
356,2025-04-09,-450.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,100.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,275.0,2025-04,10
356,2025-04-09,-250.0,2025-04,10
356,2025-04-09,-200.0,2025-04,10
356,2025-04-09,-312.5,2025-04,10
356,2025-04-09,-937.5,2025-04,10
356,2025-04-09,-412.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,-75.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,950.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,375.0,2025-04,10
356,2025-04-09,337.5,2025-04,10
356,2025-04-09,-75.0,2025-04,10
356,2025-04-09,-187.5,2025-04,10
356,2025-04-09,225.0,2025-04,10
356,2025-04-09,112.5,2025-04,10
356,2025-04-09,225.0,2025-04,10
356,2025-04-09,-100.0,2025-04,10
356,2025-04-09,925.0,2025-04,10
356,2025-04-09,462.5,2025-04,10
356,2025-04-09,275.0,2025-04,10
356,2025-04-09,-312.5,2025-04,10
356,2025-04-09,-700.0,2025-04,10
356,2025-04-09,-50.0,2025-04,10
356,2025-04-09,-100.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,337.5,2025-04,10
356,2025-04-09,-412.5,2025-04,10
356,2025-04-09,-150.0,2025-04,10
356,2025-04-09,-412.5,2025-04,10
356,2025-04-09,-937.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,-225.0,2025-04,10
356,2025-04-09,37.5,2025-04,10
356,2025-04-09,-637.5,2025-04,10
356,2025-04-09,275.0,2025-04,10
356,2025-04-09,500.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,275.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,325.0,2025-04,10
356,2025-04-09,-562.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,175.0,2025-04,10
356,2025-04-09,-450.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,300.0,2025-04,10
356,2025-04-09,-337.5,2025-04,10
356,2025-04-09,-487.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,575.0,2025-04,10
356,2025-04-09,-150.0,2025-04,10
356,2025-04-09,-262.5,2025-04,10
356,2025-04-09,-750.0,2025-04,10
356,2025-04-09,-712.5,2025-04,10
356,2025-04-09,337.5,2025-04,10
356,2025-04-09,-112.5,2025-04,10
356,2025-04-09,-712.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,300.0,2025-04,10
356,2025-04-09,-487.5,2025-04,10
356,2025-04-09,-225.0,2025-04,10
356,2025-04-09,-525.0,2025-04,10
356,2025-04-09,-525.0,2025-04,10
356,2025-04-09,-262.5,2025-04,10
356,2025-04-09,112.5,2025-04,10
356,2025-04-09,-637.5,2025-04,10
356,2025-04-09,-225.0,2025-04,10
356,2025-04-09,-337.5,2025-04,10
356,2025-04-09,-600.0,2025-04,10
356,2025-04-09,1050.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,300.0,2025-04,10
356,2025-04-09,-750.0,2025-04,10
356,2025-04-09,-637.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,-50.0,2025-04,10
356,2025-04-09,1012.5,2025-04,10
356,2025-04-09,-637.5,2025-04,10
356,2025-04-09,-300.0,2025-04,10
356,2025-04-09,-337.5,2025-04,10
356,2025-04-09,-562.5,2025-04,10
356,2025-04-09,-562.5,2025-04,10
356,2025-04-09,-675.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,750.0,2025-04,10
356,2025-04-09,687.5,2025-04,10
356,2025-04-09,-150.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,100.0,2025-04,10
356,2025-04-09,-1125.0,2025-04,10
356,2025-04-09,-600.0,2025-04,10
356,2025-04-09,-50.0,2025-04,10
356,2025-04-09,-25.0,2025-04,10
356,2025-04-09,-50.0,2025-04,10
356,2025-04-09,-87.5,2025-04,10
356,2025-04-09,200.0,2025-04,10
356,2025-04-09,-187.5,2025-04,10
356,2025-04-09,-375.0,2025-04,10
356,2025-04-09,-237.5,2025-04,10
356,2025-04-09,-75.0,2025-04,10
356,2025-04-09,-37.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,212.5,2025-04,10
356,2025-04-09,-200.0,2025-04,10
356,2025-04-09,-375.0,2025-04,10
356,2025-04-09,-162.5,2025-04,10
356,2025-04-09,-637.5,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,187.5,2025-04,10
356,2025-04-09,187.5,2025-04,10
356,2025-04-09,400.0,2025-04,10
356,2025-04-09,-187.5,2025-04,10
356,2025-04-09,-475.0,2025-04,10
356,2025-04-09,250.0,2025-04,10
356,2025-04-09,-337.5,2025-04,10
356,2025-04-09,-600.0,2025-04,10
356,2025-04-09,262.5,2025-04,10
356,2025-04-09,750.0,2025-04,10
356,2025-04-09,1325.0,2025-04,10
358,2025-04-09,300.0,2025-04,10
358,2025-04-09,-150.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,1100.0,2025-04,10
358,2025-04-09,500.0,2025-04,10
358,2025-04-09,1000.0,2025-04,10
358,2025-04-09,-112.5,2025-04,10
358,2025-04-09,-412.5,2025-04,10
358,2025-04-09,-150.0,2025-04,10
358,2025-04-09,-525.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,350.0,2025-04,10
358,2025-04-09,375.0,2025-04,10
358,2025-04-09,50.0,2025-04,10
358,2025-04-09,-187.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,950.0,2025-04,10
358,2025-04-09,-787.5,2025-04,10
358,2025-04-09,-487.5,2025-04,10
358,2025-04-09,-150.0,2025-04,10
358,2025-04-09,-675.0,2025-04,10
358,2025-04-09,-337.5,2025-04,10
358,2025-04-09,-300.0,2025-04,10
358,2025-04-09,-450.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,200.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,150.0,2025-04,10
358,2025-04-09,-450.0,2025-04,10
358,2025-04-09,-37.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,300.0,2025-04,10
358,2025-04-09,75.0,2025-04,10
358,2025-04-09,-600.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,275.0,2025-04,10
358,2025-04-09,-337.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,750.0,2025-04,10
358,2025-04-09,-675.0,2025-04,10
358,2025-04-09,-150.0,2025-04,10
358,2025-04-09,-750.0,2025-04,10
358,2025-04-09,-187.5,2025-04,10
358,2025-04-09,-412.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,625.0,2025-04,10
358,2025-04-09,-675.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,125.0,2025-04,10
358,2025-04-09,37.5,2025-04,10
358,2025-04-09,-150.0,2025-04,10
358,2025-04-09,-487.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,350.0,2025-04,10
358,2025-04-09,-187.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,725.0,2025-04,10
358,2025-04-09,-375.0,2025-04,10
358,2025-04-09,-37.5,2025-04,10
358,2025-04-09,-487.5,2025-04,10
358,2025-04-09,-525.0,2025-04,10
358,2025-04-09,450.0,2025-04,10
358,2025-04-09,-375.0,2025-04,10
358,2025-04-09,-262.5,2025-04,10
358,2025-04-09,-487.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,275.0,2025-04,10
358,2025-04-09,-450.0,2025-04,10
358,2025-04-09,-225.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,350.0,2025-04,10
358,2025-04-09,-262.5,2025-04,10
358,2025-04-09,-525.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,500.0,2025-04,10
358,2025-04-09,-525.0,2025-04,10
358,2025-04-09,-750.0,2025-04,10
358,2025-04-09,-37.5,2025-04,10
358,2025-04-09,-37.5,2025-04,10
358,2025-04-09,37.5,2025-04,10
358,2025-04-09,-562.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,25.0,2025-04,10
358,2025-04-09,-900.0,2025-04,10
358,2025-04-09,-200.0,2025-04,10
358,2025-04-09,-100.0,2025-04,10
358,2025-04-09,-200.0,2025-04,10
358,2025-04-09,-237.5,2025-04,10
358,2025-04-09,-75.0,2025-04,10
358,2025-04-09,-62.5,2025-04,10
358,2025-04-09,-800.0,2025-04,10
358,2025-04-09,-50.0,2025-04,10
358,2025-04-09,-250.0,2025-04,10
358,2025-04-09,-200.0,2025-04,10
358,2025-04-09,-50.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,625.0,2025-04,10
358,2025-04-09,-150.0,2025-04,10
358,2025-04-09,-12.5,2025-04,10
358,2025-04-09,-37.5,2025-04,10
358,2025-04-09,-125.0,2025-04,10
358,2025-04-09,337.5,2025-04,10
358,2025-04-09,350.0,2025-04,10
358,2025-04-09,175.0,2025-04,10
358,2025-04-09,300.0,2025-04,10
358,2025-04-09,100.0,2025-04,10
358,2025-04-09,200.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,425.0,2025-04,10
358,2025-04-09,-600.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,300.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,325.0,2025-04,10
358,2025-04-09,-562.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,300.0,2025-04,10
358,2025-04-09,-562.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,500.0,2025-04,10
358,2025-04-09,-112.5,2025-04,10
358,2025-04-09,-337.5,2025-04,10
358,2025-04-09,-675.0,2025-04,10
358,2025-04-09,-300.0,2025-04,10
358,2025-04-09,-375.0,2025-04,10
358,2025-04-09,-375.0,2025-04,10
358,2025-04-09,-300.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,500.0,2025-04,10
358,2025-04-09,-337.5,2025-04,10
358,2025-04-09,287.5,2025-04,10
358,2025-04-09,575.0,2025-04,10
358,2025-04-09,-325.0,2025-04,10
358,2025-04-09,-200.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,1275.0,2025-04,10
358,2025-04-09,-375.0,2025-04,10
358,2025-04-09,-412.5,2025-04,10
358,2025-04-09,-262.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,425.0,2025-04,10
358,2025-04-09,-262.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,225.0,2025-04,10
358,2025-04-09,-337.5,2025-04,10
358,2025-04-09,37.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,500.0,2025-04,10
358,2025-04-09,337.5,2025-04,10
358,2025-04-09,150.0,2025-04,10
358,2025-04-09,-450.0,2025-04,10
358,2025-04-09,-525.0,2025-04,10
358,2025-04-09,-412.5,2025-04,10
358,2025-04-09,-562.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,350.0,2025-04,10
358,2025-04-09,450.0,2025-04,10
358,2025-04-09,-450.0,2025-04,10
358,2025-04-09,-187.5,2025-04,10
358,2025-04-09,262.5,2025-04,10
358,2025-04-09,-112.5,2025-04,10
358,2025-04-09,-37.5,2025-04,10
358,2025-04-09,-412.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,275.0,2025-04,10
358,2025-04-09,-300.0,2025-04,10
358,2025-04-09,-375.0,2025-04,10
358,2025-04-09,37.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,200.0,2025-04,10
358,2025-04-09,-562.5,2025-04,10
358,2025-04-09,37.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,525.0,2025-04,10
358,2025-04-09,-150.0,2025-04,10
358,2025-04-09,-350.0,2025-04,10
358,2025-04-09,-175.0,2025-04,10
358,2025-04-09,-550.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,37.5,2025-04,10
358,2025-04-09,-450.0,2025-04,10
358,2025-04-09,-525.0,2025-04,10
358,2025-04-09,-337.5,2025-04,10
358,2025-04-09,262.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,275.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,150.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,975.0,2025-04,10
358,2025-04-09,-412.5,2025-04,10
358,2025-04-09,-262.5,2025-04,10
358,2025-04-09,-375.0,2025-04,10
358,2025-04-09,-412.5,2025-04,10
358,2025-04-09,262.5,2025-04,10
358,2025-04-09,750.0,2025-04,10
358,2025-04-09,800.0,2025-04,10
358,2025-04-09,-187.5,2025-04,10
358,2025-04-09,-187.5,2025-04,10
358,2025-04-09,-825.0,2025-04,10
358,2025-04-09,-225.0,2025-04,10
358,2025-04-09,-450.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,325.0,2025-04,10
358,2025-04-09,112.5,2025-04,10
358,2025-04-09,75.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,-75.0,2025-04,10
358,2025-04-09,-150.0,2025-04,10
358,2025-04-09,-150.0,2025-04,10
358,2025-04-09,-75.0,2025-04,10
358,2025-04-09,-150.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,-150.0,2025-04,10
358,2025-04-09,-525.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,-25.0,2025-04,10
358,2025-04-09,-487.5,2025-04,10
358,2025-04-09,-825.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,350.0,2025-04,10
358,2025-04-09,-225.0,2025-04,10
358,2025-04-09,-487.5,2025-04,10
358,2025-04-09,-450.0,2025-04,10
358,2025-04-09,187.5,2025-04,10
358,2025-04-09,-187.5,2025-04,10
358,2025-04-09,-112.5,2025-04,10
358,2025-04-09,150.0,2025-04,10
358,2025-04-09,37.5,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,525.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,850.0,2025-04,10
358,2025-04-09,-225.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,50.0,2025-04,10
358,2025-04-09,50.0,2025-04,10
358,2025-04-09,100.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,250.0,2025-04,10
358,2025-04-09,575.0,2025-04,10
366,2025-04-09,175.0,2025-04,10
366,2025-04-09,475.0,2025-04,10
366,2025-04-09,412.5,2025-04,10
366,2025-04-09,412.5,2025-04,10
366,2025-04-09,675.0,2025-04,10
366,2025-04-09,337.5,2025-04,10
366,2025-04-09,875.0,2025-04,10
366,2025-04-09,437.5,2025-04,10
366,2025-04-09,875.0,2025-04,10
366,2025-04-09,212.5,2025-04,10
366,2025-04-09,-150.0,2025-04,10
366,2025-04-09,-50.0,2025-04,10
366,2025-04-09,-100.0,2025-04,10
366,2025-04-09,50.0,2025-04,10
366,2025-04-09,-325.0,2025-04,10
366,2025-04-09,-162.5,2025-04,10
366,2025-04-09,-325.0,2025-04,10
366,2025-04-09,-112.5,2025-04,10
420,2025-04-10,-1950.0,2025-04,10
420,2025-04-10,-750.0,2025-04,10
420,2025-04-10,187.5,2025-04,10
420,2025-04-10,375.0,2025-04,10
420,2025-04-10,262.5,2025-04,10
420,2025-04-10,187.5,2025-04,10
420,2025-04-10,50.0,2025-04,10
436,2025-04-11,187.5,2025-04,10
436,2025-04-11,25.0,2025-04,10
436,2025-04-11,-37.5,2025-04,10
436,2025-04-11,187.5,2025-04,10
436,2025-04-11,375.0,2025-04,10
436,2025-04-11,175.0,2025-04,10
436,2025-04-11,187.5,2025-04,10
436,2025-04-11,375.0,2025-04,10
436,2025-04-11,212.5,2025-04,10
420,2025-04-10,-712.5,2025-04,10
420,2025-04-10,187.5,2025-04,10
420,2025-04-10,375.0,2025-04,10
